village_id,village_name,family_head,members_count,applied_schemes_json
9,Village-9,Ramu 73,7,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
10,Village-10,Hari 24,2,"[{""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
10,Village-10,Latha 1,4,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
10,Village-10,Seetha 3,2,"[{""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
10,Village-10,Anita 40,6,"[{""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
10,Village-10,Sita 2,3,[]
11,Village-11,Mohan 60,6,"[{""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
11,Village-11,Seetha 19,6,"[{""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
11,Village-11,Suresh 87,2,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
11,Village-11,Sita 41,5,[]
11,Village-11,Sowmya 51,6,"[{""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
12,Village-12,Raja 65,6,"[{""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
12,Village-12,Lakshmi 94,3,[]
12,Village-12,Sowmya 88,4,"[{""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
12,Village-12,Padma 85,3,[]
12,Village-12,Seetha 20,7,"[{""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
13,Village-13,Raja 78,7,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
13,Village-13,Ramu 19,4,"[{""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
13,Village-13,Krishna 56,3,"[{""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
13,Village-13,Divya 7,3,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
13,Village-13,Koteswar 62,6,"[{""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
14,Village-14,Kumari 30,6,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
14,Village-14,Uma 57,7,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
14,Village-14,Manoj 8,7,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
14,Village-14,Seetha 18,7,[]
14,Village-14,Kumari 78,7,[]
15,Village-15,Subba 30,7,"[{""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
15,Village-15,Bala 71,6,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
15,Village-15,Krishna 1,2,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
15,Village-15,Krishna 28,6,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
15,Village-15,Anita 47,3,[]
16,Village-16,Ravi 85,4,"[{""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
16,Village-16,Hari 87,6,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
16,Village-16,Radha 83,2,"[{""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
16,Village-16,Chandra 61,6,"[{""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
16,Village-16,Hari 9,2,[]
17,Village-17,Krishna 4,2,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}]"
17,Village-17,Sowmya 78,7,[]
17,Village-17,Uma 26,5,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}]"
17,Village-17,Radha 48,6,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
17,Village-17,Raja 18,6,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
18,Village-18,Suresh 19,7,[]
18,Village-18,Geeta 27,3,[]
18,Village-18,Sowmya 7,2,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}]"
18,Village-18,Ravi 87,6,[]
18,Village-18,Sita 29,2,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
19,Village-19,Krishna 13,2,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
19,Village-19,Anita 22,4,[]
19,Village-19,Pradeep 75,4,"[{""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
19,Village-19,Latha 75,5,"[{""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
19,Village-19,Divya 61,6,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
20,Village-20,Bala 41,5,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
20,Village-20,Bala 66,5,[]
20,Village-20,Kumari 99,5,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
20,Village-20,Krishna 70,7,[]
20,Village-20,Radha 83,2,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}]"
21,Village-21,Bala 9,3,"[{""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
21,Village-21,Narayana 62,4,"[{""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
21,Village-21,Radha 30,4,"[{""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
21,Village-21,Venkatesh 27,3,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
21,Village-21,Bala 24,5,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
22,Village-22,Shyam 72,4,[]
22,Village-22,Bala 55,7,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
22,Village-22,Hari 41,7,"[{""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
22,Village-22,Mohan 31,2,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
22,Village-22,Sowmya 86,6,"[{""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
23,Village-23,Padma 41,4,"[{""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
23,Village-23,Suresh 36,4,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
23,Village-23,Radha 64,7,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}]"
23,Village-23,Venkatesh 3,5,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
23,Village-23,Lakshmi 31,4,[]
24,Village-24,Geeta 92,2,[]
24,Village-24,Raja 87,4,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
24,Village-24,Divya 53,7,"[{""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
24,Village-24,Seetha 70,2,[]
24,Village-24,Mohan 81,7,"[{""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
25,Village-25,Subba 30,7,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
25,Village-25,Pradeep 85,2,[]
25,Village-25,Ravi 19,7,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}]"
25,Village-25,Krishna 94,2,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}]"
25,Village-25,Geeta 56,3,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
26,Village-26,Divya 81,6,"[{""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
26,Village-26,Vinod 69,6,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
26,Village-26,Geeta 97,5,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
26,Village-26,Seetha 84,7,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
26,Village-26,Geeta 78,2,"[{""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
27,Village-27,Radha 54,3,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
27,Village-27,Radha 30,6,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
27,Village-27,Anita 46,5,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
27,Village-27,Raja 10,5,"[{""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
27,Village-27,Pradeep 75,3,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
28,Village-28,Lakshmi 80,6,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
28,Village-28,Latha 70,2,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
28,Village-28,Subba 28,5,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
28,Village-28,Pradeep 69,5,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
28,Village-28,Krishna 31,7,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
29,Village-29,Vinod 91,2,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
29,Village-29,Radha 40,6,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
29,Village-29,Reddy 44,6,"[{""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
29,Village-29,Koteswar 2,6,"[{""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
29,Village-29,Radha 32,3,"[{""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
30,Village-30,Sita 80,5,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
30,Village-30,Ramu 5,5,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
30,Village-30,Sowmya 55,7,[]
30,Village-30,Anita 63,2,"[{""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}]"
30,Village-30,Divya 73,2,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
31,Village-31,Lakshman 65,6,"[{""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
31,Village-31,Ravi 71,6,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
31,Village-31,Hari 73,2,"[{""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
31,Village-31,Latha 36,3,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}]"
31,Village-31,Sita 20,3,"[{""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
32,Village-32,Sowmya 71,3,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
32,Village-32,Sita 46,4,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
32,Village-32,Padma 16,7,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
32,Village-32,Hari 68,3,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
32,Village-32,Sowmya 74,5,"[{""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
33,Village-33,Lakshmi 81,4,[]
33,Village-33,Krishna 9,5,"[{""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
33,Village-33,Lakshmi 31,7,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
33,Village-33,Anita 88,4,"[{""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
33,Village-33,Krishna 5,6,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
34,Village-34,Ramu 35,4,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
34,Village-34,Divya 92,6,"[{""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
34,Village-34,Hari 75,5,"[{""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
34,Village-34,Suresh 39,4,"[{""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
34,Village-34,Lakshman 97,6,[]
35,Village-35,Subba 28,2,"[{""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
35,Village-35,Lakshmi 96,4,"[{""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
35,Village-35,Subba 63,7,[]
35,Village-35,Chandra 25,4,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
35,Village-35,Radha 31,3,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
36,Village-36,Manoj 49,2,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
36,Village-36,Lakshmi 91,4,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
36,Village-36,Lakshmi 81,4,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
36,Village-36,Geeta 93,2,[]
36,Village-36,Sowmya 82,3,"[{""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
37,Village-37,Hari 27,5,[]
37,Village-37,Seetha 27,3,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
